kod_kreskowy;nazwa_produktu;cena;kod_produktu;iloúÊ;dostÍpnoúÊ
;DekorTwist bia≥y sznurek do dekoracji, 10m/ro;12;0.16-10M-01;0;
;Dekor Twist sznurek papierowy, ciemny zielony;12;0.16-10M-04;0;
;DekorTwist pomaraÒcz sznurek do dekoracji, 10m/ro;12;0.16-10M-14;0;
;DekorTwist niebieski sznurek do dekoracji, 10m/ro;12;0.16-10M-22;0;
;Dekor Twist sznurek papierowy, bordowy;12;0.16-10M-24;0;
;Dekor Twist sznurek papierowy, j.rÛøowy;12;0.16-10M-26;0;
;DekorTwist j.fiolet sznurek do dekoracji, 10m/ro;12;0.16-10M-27;0;
;DekorTwist, bia≥y sznurek papierowy;3,9;0.16-2,5M-01;0;
;Dekor Twist sznurek papierowy, c.zielony;0,81;0.16-2,5M-04;0;
;DekorTwist, czerwony sznurek papierowy;0;0.16-2,5M-07;0;
;Dekor Twist sznurek papierowy, zielony;0,81;0.16-2,5M-11;0;
;DekorTwist, pomaraÒczowy sznurek papierowy;3,9;0.16-2,5M-14;0;
;Dekor Twist sznurek papierowy, pomaraÒczowo-czerwony;0,81;0.16-2,5M-15;0;
;Dekor Twist sznurek papierowy, malinowy;0,81;0.16-2,5M-17;0;
;Dekor Twist sznurek papierowy, oliwkowy;0,81;0.16-2,5M-20;0;
;Dekor Twist sznurek papierowy, øÛ≥to-beøowy;0,81;0.16-2,5M-21;0;
;DekorTwist, chabrowy sznurek papierowy;3,9;0.16-2,5M-22;0;
;Dekor Twist sznurek papierowy, bordowy;0,81;0.16-2,5M-24;0;
;Dekor Twist sznurek papierowy, turkusowy;0,81;0.16-2,5M-25;0;
;DekorTwist, jasny rÛø sznurek papierowy;3,9;0.16-2,5M-26;0;
;DekorTwist, lila sznurek papierowy;3,9;0.16-2,5M-27;0;
;Dekor Twist sznurek papierowy, naturalny;82,4;0.16-55M-02;0;
;Dekor Twist sznurek papierowy, ceglastoczerwony;82,4;0.16-55M-03;0;
;Dekor Twist sznurek papierowy, ciemny zielony;82,4;0.16-55M-04;0;
;Dekor Twist sznurek papierowy, jasny bordowy;82,4;0.16-55M-09;0;
;Dekor Twist sznurek papierowy, ciemny brπzowy;82,4;0.16-55M-18;0;
;DekorTwist zielony sznurek do dekoracji, 55m/zwÛj;82,4;0.16-55M-20;0;
;Dekor Twist sznurek papierowy, turkusowy;82,4;0.16-55M-25;0;
;DekorTwist;1,5;0.16-MB-01;0;
;Dekor Twist sznurek papierowy, naturalny;1,5;0.16-MB-02;0;
;DekorTwist;1,5;0.16-MB-04;0;
;Dekor Twist sznurek papierowy, szaro-granatowy;1,5;0.16-MB-05;0;
;Dekor Twist sznurek papierowy, czarny;1,5;0.16-MB-06;0;
;DekorTwist;1,5;0.16-MB-07;0;
;Dekor Twist sznurek papierowy, fioletowy;1,5;0.16-MB-08;0;
;Dekor Twist sznurek papierowy, zielony;1,5;0.16-MB-11;0;
;Dekor Twist sznurek papierowy, ≥ososiowy;1,5;0.16-MB-13;0;
;Dekor Twist sznurek papierowy, pomaraÒczowy;1,5;0.16-MB-14;0;
;Dekor Twist sznurek papierowy, pomaraÒczowo-czerwony;1,5;0.16-MB-15;0;
;Dekor Twist sznurek papierowy, malinowy;1,5;0.16-MB-17;0;
;Dekor Twist sznurek papierowy, c.brπzowy;1,5;0.16-MB-18;0;
;Dekor Twist sznurek papierowy, j.niebieski;1,5;0.16-MB-19;0;
;DekorTwist;1,5;0.16-MB-20;0;
;DekorTwist;1,5;0.16-MB-21;0;
;Dekor Twist;1,5;0.16-MB-22;0;
;Dekor Twist sznurek papierowy, c.granatowy;1,5;0.16-MB-23;0;
;Dekor Twist sznurek papierowy, turkusowy;1,5;0.16-MB-25;0;
;Dekor Twist sznurek papierowy, j.rÛøowy;1,5;0.16-MB-26;0;
;Dekor Twist;1,5;0.16-MB-27;0;
;DekorTwist 0.32-4 Bia≥y;4,95;0.32-2M-01;0;
;Dekor Twist sznurek papierowy, bordowy;0,81;0.32-2M-06;0;
;Dekor Twist sznurek papierowy, granatowy;0,81;0.32-2M-07;0;
;Dekor Twist sznurek papierowy, szaro-zielony;0,81;0.32-2M-09;0;
;Dekor Twist sznurek papierowy, czerwony;0,81;0.32-2M-14;0;
;Dekor Twist sznurek papierowy, turkusowy;0,81;0.32-2M-17;0;
;Dekor Twist sznurek papierowy, øÛ≥ty;0,81;0.32-2M-22;0;
;Dekor Twist sznurek papierowy, zielony;0,81;0.32-2M-23;0;
;Dekor Twist sznurek papierowy, oliwkowy;0,81;0.32-2M-27;0;
;Dekor Twist sznurek papierowy, turkusowy;0,81;0.32-2M-28;0;
;Dekor Twist sznurek papierowy, liliowy;0,81;0.32-2M-30;0;
;Dekor Twist sznurek papierowy, naturalny;80;0.32-32M-02;0;
;Dekor Twist sznurek papierowy, ciemny zielony;80;0.32-32M-10;0;
;Dekor Twist sznurek papierowy, czerwony;14;0.32-5M-14;0;
;Dekor Twist sznurek papierowy, bia≥y;2,5;0.32-MB-01;0;
;Dekor Twist sznurek papierowy, naturalny;2,5;0.32-MB-02;0;
;Dekor Twist sznurek papierowy, c.czerwony;2,5;0.32-MB-04;0;
;Dekor Twist sznurek papierowy, c.brπzowy;2,5;0.32-MB-05;0;
;Dekor Twist sznurek papierowy, granatowy;2,5;0.32-MB-07;0;
;Dekor Twist sznurek papierowy, granatowo-szary;2,5;0.32-MB-08;0;
;Dekor Twist sznurek papierowy, szaro-zielony;2,5;0.32-MB-09;0;
;Dekor Twist sznurek papierowy, j.rÛøowy;2,5;0.32-MB-11;0;
;Dekor Twist sznurek papierowy, czarny;2,5;0.32-MB-12;0;
;Dekor Twist sznurek papierowy, czerwony;2,5;0.32-MB-14;0;
;Dekor Twist sznurek papierowy, c.niebieski;2,5;0.32-MB-15;0;
;Dekor Twist sznurek papierowy, szaro-niebieski;2,5;0.32-MB-16;0;
;Dekor Twist sznurek papierowy, turkusowy;2,5;0.32-MB-17;0;
;Dekor Twist sznurek papierowy, rÛøowy;2,5;0.32-MB-19;0;
;Dekor Twist sznurek papierowy, brzoskwiniowy;2,5;0.32-MB-20;0;
;Dekor Twist sznurek papierowy, brzoskwiniowo-brπzowy;2,5;0.32-MB-21;0;
;Dekor Twist sznurek papierowy, øÛ≥ty;2,5;0.32-MB-22;0;
;Dekor Twist sznurek papierowy, zielony;2,5;0.32-MB-23;0;
;Dekor Twist sznurek papierowy, pomaraÒczowy;2,5;0.32-MB-24;0;
;Dekor Twist sznurek papierowy, pomaraÒczowo-brπzowy;2,5;0.32-MB-25;0;
;Dekor Twist sznurek papierowy, b≥Íkitny;2,5;0.32-MB-26;0;
;Dekor Twist sznurek papierowy, oliwkowy;2,5;0.32-MB-27;0;
;Dekor Twist sznurek papierowy, turkusowy;2,5;0.32-MB-28;0;
;Dekor Twist sznurek papierowy, chabrowy;2,5;0.32-MB-29;0;
;Dekor Twist sznurek papierowy, liliowy;2,5;0.32-MB-30;0;
;Dekor Twist sznurek papierowy, malinowy;2,5;0.32-MB-31;0;
;DekorTwist -1;11;0.8-15M-01;0;
;Dekor Twist sznurek papierowy, naturalny;5,5;0.8-15M-02;0;
5902487909584;Dekor Twist sznurek papierowy, czarny;5,5;0.8-15M-06;0;
;DekorTwist -7;11;0.8-15M-07;0;
5902487910177;Dekor Twist sznurek papierowy, zielony;5,5;0.8-15M-11;0;
5902487910061;Dekor Twist sznurek papierowy, ≥ososiowy;5,5;0.8-15M-13;0;
;Dekor Twist sznurek papierowy, oliwkowy;5,5;0.8-15M-20;0;
;Dekor Twist sznurek papierowy, jasny zielony;5,5;0.8-15M-28;0;
5902487909126;Dekor Twist sznurek papierowy, ciemny turkusowy;5,5;0.8-15M-29;0;
;Dekor Twist sznurek papierowy, naturalny;44;0.8-175M-02;0;
;Dekor Twist sznurek papierowy, ciemny zielony;44;0.8-175M-04;0;
;Dekor Twist sznurek papierowy, fioletowy;44;0.8-175M-08;0;
;DekorTwist, kolorowy sznurek papierowy;0;0.8-175M-13;0;
;Dekor Twist sznurek papierowy, malinowy;44;0.8-175M-17;0;
;Dekor Twist sznurek papierowy, ciemny brπzowy;44;0.8-175M-18;0;
;Dekor Twist sznurek papierowy, bia≥y;0,81;0.8-2,5M-01;0;
;Dekor Twist sznurek papierowy, granatowy;0,81;0.8-2,5M-07;0;
;DekorTwist, kolorowy sznurek papierowy;2;0.8-2,5M-10;0;
;Dekor Twist sznurek papierowy, zielony;0,81;0.8-2,5M-11;0;
;Dekor Twist sznurek papierowy, liliowy;0,81;0.8-2,5M-27;0;
;DekorTwist, kolorowy sznurek papierowy;0;0.8-2,5M-31;0;
;Dekor Twist sznurek papierowy, naturalny;0,25;0.8-MB-02;0;
;Dekor Twist sznurek papierowy, ceglasto-czerwony;0,25;0.8-MB-03;0;
;Dekor Twist sznurek papierowy, c.zielony;0,25;0.8-MB-04;0;
;Dekor Twist sznurek papierowy, szaro-granatowy;0,25;0.8-MB-05;0;
;Dekor Twist sznurek papierowy, czerwony;0,25;0.8-MB-07;0;
;Dekor Twist sznurek papierowy, fioletowy;0,25;0.8-MB-08;0;
;Dekor Twist sznurek papierowy, j.bordowy;0,25;0.8-MB-09;0;
;Dekor Twist sznurek papierowy, zielony;0,25;0.8-MB-11;0;
;Dekor Twist sznurek papierowy, granatowy;0,25;0.8-MB-12;0;
;Dekor Twist sznurek papierowy, pomaraÒczowy;0,25;0.8-MB-14;0;
;Dekor Twist sznurek papierowy, pomaraÒczowo-czerwony;0,25;0.8-MB-15;0;
;Dekor Twist sznurek papierowy, malinowy;0,25;0.8-MB-17;0;
;Dekor Twist sznurek papierowy, c.brπzowy;0,25;0.8-MB-18;0;
;Dekor Twist sznurek papierowy, j.niebieski;0,25;0.8-MB-19;0;
;Dekor Twist sznurek papierowy, oliwkowy;0,25;0.8-MB-20;0;
;Dekor Twist sznurek papierowy, chabrowy;0,25;0.8-MB-22;0;
4003273650114;Wstπøka w krateczkÍ 15 mm x 2m, øÛ≥ta;2,1;0000 1685 31;0;WYCOFANY
4003273650145;Wstπøka w krateczkÍ 15 mm x 2m, czerwona;2,1;0000 1685 34;0;WYCOFANY
4003273650183;Wstπøka w krateczkÍ 15 mm x 2m, zielona;2,1;0000 1685 39;0;WYCOFANY
4003273650220;Wstπøka w krateczkÍ 15 mm x 2m, rÛøowa;2,1;0000 1685 42;0;WYCOFANY
;ObrÍcz do obrabiania 50 cm;14,4;00-00205 070;0;
;ObrÍcz do obrabiania 60 cm;14,2;00-00205 071;0;WYCOFANY
5410764200229;ånieg sztuczny Czerwony;1,63;229;0;
5410764200243;ånieg sztuczny Zielony;1,63;243;0;
5410764200564;Lakier Z≥oty;6,5;564;0;
;Woreczek na prezent, RÛøowe kropki;0,76;0099/48;0;
5411711400839;Farba do tkanin TEX 30 ml - Bia≥a;7,47;0100030-010;0;
5411711401256;Farba do tkanin TEX 30 ml - Z≥ota;7,47;0100030-050;0;WYCOFANY
5411711440699;Farba do tkanin TEX 30 ml - Miedziana;7,47;0100030-057;0;WYCOFANY
5411711400853;Farba do tkanin TEX 30 ml - Czarna;7,47;0100030-100;0;WYCOFANY
5411711425061;Farba do tkanin TEX 30 ml - Popielata;7,47;0100030-150;0;WYCOFANY
5411711440712;Farba do tkanin TEX 30 ml - J.popielata;7,47;0100030-159;0;WYCOFANY
5411711435145;Farba do tkanin TEX 30 ml - Stalowa;7,47;0100030-162;0;WYCOFANY
5411711440729;Farba do tkanin TEX 30 ml - Morska;7,47;0100030-203;0;WYCOFANY
5411711440736;Farba do tkanin TEX 30 ml - C. b≥Íkitna;7,47;0100030-214;0;WYCOFANY
5411711400884;Farba do tkanin TEX 30 ml - B≥Íkitna;7,47;0100030-215;0;WYCOFANY
5411711440743;Farba do tkanin TEX 30 ml - Szaro-niebieska;7,47;0100030-239;0;WYCOFANY
5411711440750;Farba do tkanin TEX 30 ml - Lawendowa;7,47;0100030-243;0;WYCOFANY
5411711425078;Farba do tkanin TEX 30 ml - Niebieska;7,47;0100030-256;0;WYCOFANY
5411711400945;Farba do tkanin TEX 30 ml - Turkusowa;7,47;0100030-280;0;WYCOFANY
5411711440767;Farba do tkanin TEX 30 ml - Per≥owa niebieska;7,47;0100030-295;0;WYCOFANY
5411711400952;Farba do tkanin TEX 30 ml - Karminowa;7,47;0100030-420;0;WYCOFANY
5411711440774;Farba do tkanin TEX 30 ml - Wiúniowa;7,47;0100030-445;0;WYCOFANY
5411711400990;Farba do tkanin TEX 30 ml - Pink;7,47;0100030-470;0;WYCOFANY
5411711425085;Farba do tkanin TEX 30 ml - RÛøowa;7,47;0100030-475;0;WYCOFANY
5411711440781;Farba do tkanin TEX 30 ml - Neonowa rÛøowa;7,47;0100030-478;0;WYCOFANY
5411711401010;Farba do tkanin TEX 30 ml - Czerwona;7,47;0100030-490;0;
5411711440798;Farba do tkanin TEX 30 ml - Per≥owa rÛøowa;7,47;0100030-495;0;WYCOFANY
5411711440804;Farba do tkanin TEX 30 ml - Limonkowa;7,47;0100030-601;0;WYCOFANY
